RECTIFIERMODULEFAULTY(VisibleColumns3)
Severity,Raised Time,NE,NE Agent,Alarm Code,Comment,Alarm Object Name
Critical,2023-06-06 14:04:37,eKKZ493_FTTT(860813),KHI_GUL_OMMB5,Rectifier module failure of embedded power(198092117),"",eKKZ493_FTTT
Critical,2023-06-06 07:53:21,eKTB110_E.CO_HOST(815337),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eKTB110_E.CO_HOST
Critical,2023-06-06 07:53:10,eKTB108_E.CO_HOST(815335),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eKTB108_E.CO_HOST
Critical,2023-06-05 21:44:17,eMSPR34_MH(820943),MLT_GUL_OMMB3,Rectifier Module faulty(198092571),"",eMSPR34_MH
Critical,2023-06-05 04:39:59,eIUSG65_USFS(812531),PSH_GUL_OMMB1,Rectifier Module faulty(198092571),"",eIUSG65_USFS
Critical,2023-06-04 20:31:55,eQUJA07_E.CO_HOST_USFD(814187),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eQUJA07_E.CO_HOST_USFD
Critical,2023-06-04 06:29:09,eMUMG02_USF(814747),MLT_GUL_OMMB2,Rectifier Module faulty(198092571),"",eMUMG02_USF
Critical,2023-06-04 05:28:46,eMUMG21_USF(814874),MLT_GUL_OMMB2,Rectifier Module faulty(198092571),"",eMUMG21_USF
Critical,2023-06-02 11:04:38,eIUHR06(812553),PSH_GUL_OMMB3,Rectifier Module faulty(198092571),"",eIUHR06
Critical,2023-06-02 10:59:17,eMKNR44_HS_GLO_GEM_OD(821120),MLT_GUL_OMMB3,Rectifier Module faulty(198092571),"",eMKNR44_HS_GLO_GEM_OD
Critical,2023-06-01 14:38:17,eMGLW01_MH(820764),LHR_GUL_OMMB1,Rectifier module failure of embedded power(198092117),"",eMGLW01_MH
Critical,2023-06-01 09:48:09,eKMUS59_USFT(814981),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eKMUS59_USFT
Critical,2023-06-01 01:28:20,eMMGR71_MH(813755),MLT_GUL_OMMB2,Rectifier Module faulty(198092571),"",eMMGR71_MH
Critical,2023-06-01 01:27:07,eMHAR43_MH(813850),LHR_GUL_OMMB1,Rectifier Module faulty(198092571),"",eMHAR43_MH
Critical,2023-05-30 13:54:16,eZHB056_HS_USF_UMORAN(814179),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eZHB056_HS_USF_UMORAN
Critical,2023-05-30 07:11:03,eMSMR27_UH(812712),MLT_GUL_OMMB2,Rectifier Module faulty(198092571),"",eMSMR27_UH
Critical,2023-05-29 13:43:03,eQUDA01_ECO_Host_USF(813746),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eQUDA01_ECO_Host_USF
Critical,2023-05-28 18:03:34,uMMN039_MH(484),FSB995_ZXR03_OMMB,Rectifier module failure of embedded power(198092117),"",uMMN039_MH
Critical,2023-05-26 20:12:58,eIUSG58_HS_USFK(851150),PSH_GUL_OMMB3,Rectifier Module faulty(198092571),"",eIUSG58_HS_USFK
Critical,2023-05-24 20:56:15,eMUBN01_USF(815747),MLT_GUL_OMMB2,Rectifier Module faulty(198092571),"",eMUBN01_USF
Critical,2023-05-24 15:09:48,eMUSF71_USF(814298),MLT_GUL_OMMB2,Rectifier Module faulty(198092571),"",eMUSF71_USF
Critical,2023-05-23 04:53:00,eKTCM11(815086),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eKTCM11
Critical,2021-11-07 09:15:50,uQSPW01_LCK(802),KHI621_ZXR04_OMMB,Rectifier Module faulty(198092571),"",uQSPW01_TOF
Critical,2023-05-13 19:51:47,eISGL21(812482),ISB_GUL_OMMB4,Rectifier Module faulty(198092571),"",eISGL21
Critical,2023-05-08 07:27:50,eKUBD05_EnfraShare_Host_USF(815954),KHI_GUL_OMMB4,Rectifier Module faulty(198092571),"",eKUBD05_EnfraShare_Host_USF
